41417.350000  ,  187254.420000
113402.050000  ,  43233.910000
279300.980000  ,  208997.740000
42661.000000  ,  130738.760000
50334.600000  ,  210603.740000
50050.670000  ,  210160.770000
194199.300000  ,  282275.890000
43125.120000  ,  131108.900000
215076.880000  ,  43582.510000
280027.510000  ,  108481.350000
135777.330000  ,  36230.170000
215496.670000  ,  43916.760000
193484.550000  ,  281057.920000
215862.590000  ,  274764.840000
136635.260000  ,  281927.990000
194023.990000  ,  36778.200000
42784.020000  ,  130278.760000
136248.970000  ,  36427.110000
115121.610000  ,  44266.280000
194002.440000  ,  36615.620000
114562.690000  ,  43482.400000
136693.880000  ,  281492.740000
287838.850000  ,  130072.850000
193943.850000  ,  280918.960000
136603.090000  ,  281026.910000
270162.480000  ,  96949.900000
54084.600000  ,  226320.860000
54121.460000  ,  226605.610000
54735.300000  ,  96578.860000
227349.370000  ,  52953.140000
270676.010000  ,  225580.130000
54730.360000  ,  225384.570000
270914.270000  ,  225515.290000
98597.160000  ,  269850.100000
228173.050000  ,  53108.380000
271383.320000  ,  96387.330000
271462.470000  ,  96577.070000
55334.730000  ,  225770.100000
98524.270000  ,  268650.230000
228488.660000  ,  53307.350000
228015.230000  ,  268303.760000
54762.350000  ,  224776.550000
98842.500000  ,  52693.880000
98986.960000  ,  268820.730000
97676.410000  ,  267792.830000
99268.640000  ,  269420.880000
271624.870000  ,  225168.100000
98296.780000  ,  51870.160000
54437.460000  ,  94703.960000
229005.050000  ,  268991.690000
270973.440000  ,  224438.950000
98184.610000  ,  51553.490000
56094.970000  ,  225162.030000
271231.890000  ,  94750.010000
229286.700000  ,  269367.480000
99079.970000  ,  268045.090000
228829.560000  ,  268058.610000
54041.540000  ,  94344.780000
228886.230000  ,  268055.870000
228116.020000  ,  267364.560000
54309.430000  ,  223911.120000
99134.130000  ,  267796.940000
227989.530000  ,  51280.800000
229381.610000  ,  52896.270000
229453.020000  ,  269051.270000
97357.320000  ,  50958.300000
54956.960000  ,  223879.370000
229503.640000  ,  52999.970000
272878.940000  ,  226648.230000
270404.180000  ,  223686.960000
56787.040000  ,  96001.450000
99619.660000  ,  267994.300000
272921.850000  ,  225784.350000
229162.150000  ,  267857.010000
54472.820000  ,  223540.430000
99759.450000  ,  268002.710000
100049.130000  ,  268450.040000
273008.950000  ,  95888.880000
273036.410000  ,  225431.470000
229074.560000  ,  267362.840000
100041.790000  ,  52162.280000
100344.100000  ,  268952.850000
229222.570000  ,  51595.990000
273295.310000  ,  226340.350000
57298.890000  ,  226104.280000
100001.530000  ,  267941.180000
230126.740000  ,  269714.650000
229764.670000  ,  268161.170000
56368.750000  ,  224104.180000
230184.920000  ,  53766.780000
273064.400000  ,  95463.970000
55856.970000  ,  223640.570000
56828.810000  ,  95016.180000
57273.490000  ,  225388.580000
99371.440000  ,  51051.410000
273519.550000  ,  96718.100000
273038.780000  ,  224621.290000
57195.840000  ,  95081.650000
273069.290000  ,  224308.740000
273463.460000  ,  95238.410000
273109.150000  ,  94671.300000
56869.080000  ,  94352.640000
272775.610000  ,  94009.650000
57499.670000  ,  224250.420000
272732.940000  ,  93761.100000
273184.600000  ,  223273.760000
273300.710000  ,  223290.750000
61368.920000  ,  86181.910000
288242.320000  ,  161545.990000
162378.190000  ,  287771.960000
162373.130000  ,  35489.540000
61653.240000  ,  86035.920000
288040.180000  ,  161272.560000
87106.260000  ,  60749.340000
288765.580000  ,  161631.280000
86777.900000  ,  261799.900000
162442.580000  ,  286938.960000
288698.790000  ,  161088.260000
238768.980000  ,  262615.560000
162052.340000  ,  34542.940000
162315.890000  ,  34556.550000
62518.150000  ,  237285.590000
87525.600000  ,  261835.780000
87669.290000  ,  60618.590000
263943.130000  ,  236552.840000
62618.190000  ,  85731.110000
264328.880000  ,  86208.780000
289430.480000  ,  161033.890000
88014.430000  ,  60999.190000
239177.250000  ,  60733.770000
264324.030000  ,  236556.010000
162045.180000  ,  286033.160000
62789.070000  ,  236434.310000
262979.330000  ,  235514.230000
264655.390000  ,  237030.240000
63098.040000  ,  236897.480000
87635.370000  ,  261049.150000
36204.950000  ,  159802.460000
163957.080000  ,  35367.000000
264673.140000  ,  236488.290000
86905.150000  ,  260572.640000
63252.430000  ,  85799.250000
36507.910000  ,  159677.860000
264117.330000  ,  235584.210000
38204.020000  ,  161808.320000
238945.960000  ,  260737.280000
264988.450000  ,  85599.820000
264522.750000  ,  235802.350000
265025.990000  ,  236912.690000
289154.670000  ,  159729.630000
36218.480000  ,  159436.020000
36278.330000  ,  159458.180000
265153.400000  ,  237230.740000
86766.710000  ,  260188.640000
238646.380000  ,  58798.960000
88264.110000  ,  260981.770000
263187.220000  ,  83701.050000
163041.200000  ,  285510.980000
289275.640000  ,  159617.460000
63649.110000  ,  85735.130000
61738.730000  ,  234930.890000
63671.590000  ,  237534.720000
290560.640000  ,  161631.310000
263147.480000  ,  234801.290000
164051.590000  ,  34115.070000
164587.220000  ,  287727.500000
265103.400000  ,  84879.820000
240026.280000  ,  261539.700000
38466.630000  ,  160833.500000
288868.070000  ,  159146.470000
37775.600000  ,  159625.720000
63370.570000  ,  235635.910000
36568.750000  ,  158959.800000
88103.970000  ,  58662.330000
265635.420000  ,  237118.270000
288575.810000  ,  158936.850000
240456.820000  ,  60394.120000
288026.550000  ,  158851.820000
290657.810000  ,  160493.830000
289005.200000  ,  158973.920000
265243.650000  ,  235646.140000
290353.970000  ,  159941.780000
240279.120000  ,  59611.370000
87651.010000  ,  58223.300000
290952.570000  ,  161650.830000
86549.210000  ,  259570.910000
88190.300000  ,  260088.220000
264377.210000  ,  83549.200000
240623.790000  ,  262413.130000
288903.950000  ,  158869.790000
163653.060000  ,  285178.770000
164083.260000  ,  285422.870000
263597.650000  ,  234336.260000
162600.670000  ,  284673.540000
165134.570000  ,  287688.580000
39177.150000  ,  161656.040000
265966.110000  ,  237140.040000
263069.940000  ,  83036.260000
265914.790000  ,  85329.670000
265686.130000  ,  236025.910000
239952.910000  ,  58761.240000
64260.780000  ,  85282.810000
163403.320000  ,  32879.310000
238506.670000  ,  57856.530000
239885.490000  ,  58627.110000
165135.510000  ,  34958.540000
88634.770000  ,  58546.980000
64141.050000  ,  84691.920000
64466.650000  ,  85546.890000
265413.450000  ,  84024.190000
164781.930000  ,  285867.210000
39262.190000  ,  160777.690000
39363.330000  ,  161245.530000
265769.130000  ,  84330.110000
62824.150000  ,  234264.740000
39499.090000  ,  161946.450000
164563.050000  ,  33298.620000
239191.500000  ,  57761.090000
240968.240000  ,  59793.260000
165077.630000  ,  285855.550000
39093.930000  ,  159783.040000
88131.850000  ,  57718.670000
88137.690000  ,  57693.070000
290302.880000  ,  158782.210000
165362.180000  ,  33855.880000
164130.840000  ,  284462.380000
290620.540000  ,  158861.850000
240555.660000  ,  260038.270000
38467.990000  ,  158660.980000
266112.920000  ,  235159.650000
89508.840000  ,  58368.540000
240738.510000  ,  259981.470000
89824.950000  ,  58854.960000
89766.140000  ,  260231.520000
89041.330000  ,  259403.800000
240348.400000  ,  57759.330000
64738.620000  ,  234860.740000
89663.790000  ,  259656.740000
241100.250000  ,  58181.310000
89670.650000  ,  57687.020000
165790.470000  ,  35690.760000
158737.450000  ,  287598.010000
288257.600000  ,  165571.620000
36479.460000  ,  165372.340000
36036.220000  ,  157633.900000
36543.060000  ,  165539.840000
288833.850000  ,  157720.650000
158721.040000  ,  34902.720000
36524.390000  ,  164464.940000
37010.510000  ,  165101.850000
158701.960000  ,  286694.180000
158587.490000  ,  286600.620000
158426.960000  ,  34421.730000
36326.740000  ,  156825.710000
37128.370000  ,  164436.740000
37536.630000  ,  157579.080000
37200.270000  ,  157074.600000
159910.130000  ,  35109.400000
166268.800000  ,  34153.830000
37749.530000  ,  165133.550000
160163.810000  ,  35828.560000
37047.020000  ,  156650.350000
160134.020000  ,  286874.100000
160252.450000  ,  287211.110000
160277.830000  ,  35464.860000
160340.190000  ,  35274.640000
166128.310000  ,  33838.090000
166994.820000  ,  286211.890000
36496.530000  ,  163283.090000
288814.530000  ,  156142.810000
160505.630000  ,  35941.130000
288713.070000  ,  156101.470000
167787.580000  ,  35807.700000
165674.060000  ,  33490.080000
290275.400000  ,  165314.870000
167767.190000  ,  35082.420000
167889.530000  ,  35663.660000
167696.850000  ,  286441.760000
160154.200000  ,  286016.620000
168070.790000  ,  287816.930000
36907.850000  ,  162992.820000
159532.490000  ,  285431.920000
37183.720000  ,  163013.690000
38692.000000  ,  165209.000000
38643.110000  ,  157811.610000
160586.430000  ,  34107.560000
168358.350000  ,  35693.240000
290456.080000  ,  164023.410000
161205.550000  ,  287729.840000
290827.850000  ,  157765.520000
161240.540000  ,  35237.780000
38341.890000  ,  156444.960000
160946.440000  ,  286316.990000
38728.150000  ,  157065.840000
38940.640000  ,  164623.360000
37190.580000  ,  155280.930000
36162.800000  ,  155050.060000
290333.320000  ,  156051.740000
38521.260000  ,  163446.130000
165837.750000  ,  284587.060000
290292.060000  ,  163114.680000
160501.700000  ,  285315.620000
165623.020000  ,  32535.250000
168830.280000  ,  35852.880000
37686.890000  ,  155386.500000
290897.530000  ,  163732.910000
161505.380000  ,  34455.560000
39329.560000  ,  158190.540000
168166.590000  ,  285535.050000
38986.980000  ,  156334.920000
160550.270000  ,  32955.880000
167859.320000  ,  285014.690000
160592.950000  ,  32986.220000
159722.590000  ,  284514.910000
39096.720000  ,  163436.180000
290297.440000  ,  155329.100000
290445.470000  ,  162499.330000
291464.670000  ,  156365.760000
290834.710000  ,  155509.990000
291402.070000  ,  155942.430000
38342.740000  ,  162074.130000
168172.830000  ,  32537.310000
290612.760000  ,  154966.790000
161519.640000  ,  284778.830000
39452.200000  ,  155624.640000
39197.990000  ,  162427.800000
39252.940000  ,  162147.840000
291356.560000  ,  154943.530000
288080.660000  ,  154653.080000
36046.850000  ,  168494.220000
169736.840000  ,  35919.800000
155418.120000  ,  35867.950000
155411.380000  ,  287427.120000
36322.680000  ,  168254.710000
36796.140000  ,  168704.350000
36853.630000  ,  169096.600000
288275.010000  ,  168037.360000
36252.360000  ,  168055.130000
169907.300000  ,  286994.020000
155807.770000  ,  287795.110000
289009.180000  ,  154355.970000
37124.640000  ,  154708.240000
37154.080000  ,  168725.620000
37131.050000  ,  168305.910000
155905.170000  ,  34997.050000
288840.240000  ,  167841.900000
288200.890000  ,  153172.920000
155952.080000  ,  34899.950000
170393.920000  ,  286740.350000
170763.880000  ,  287497.760000
170359.780000  ,  286595.360000
154911.470000  ,  34113.770000
37415.850000  ,  167901.630000
156560.480000  ,  35547.920000
288970.270000  ,  153015.520000
36305.870000  ,  152757.410000
288644.690000  ,  152695.430000
169882.060000  ,  33856.260000
290035.770000  ,  169130.660000
37901.940000  ,  168061.290000
169801.980000  ,  33656.240000
38190.400000  ,  169100.500000
289786.840000  ,  167533.250000
156691.760000  ,  34327.350000
156301.350000  ,  285933.540000
169696.410000  ,  33439.070000
38004.260000  ,  153240.340000
155154.760000  ,  33413.190000
156952.540000  ,  34591.600000
155714.400000  ,  285499.220000
156947.560000  ,  34489.560000
157302.850000  ,  287233.420000
38452.730000  ,  153559.130000
38600.720000  ,  168836.120000
37706.840000  ,  152495.720000
289443.540000  ,  152299.900000
171221.430000  ,  33852.240000
289906.190000  ,  152509.130000
157499.510000  ,  286742.170000
38584.110000  ,  153215.690000
170990.900000  ,  33388.330000
38962.840000  ,  168747.580000
291099.020000  ,  154395.290000
172370.560000  ,  35768.170000
290605.450000  ,  152655.880000
39209.330000  ,  168515.120000
37691.930000  ,  166195.820000
290516.170000  ,  152422.610000
289511.840000  ,  151644.910000
291271.850000  ,  154331.090000
171247.520000  ,  285062.840000
288827.580000  ,  151299.040000
171683.310000  ,  285430.280000
170745.840000  ,  32738.750000
37756.270000  ,  151626.950000
38920.290000  ,  152712.540000
172244.000000  ,  286037.300000
290984.590000  ,  152713.010000
39059.570000  ,  152778.750000
157681.890000  ,  33773.040000
291501.490000  ,  168783.860000
39309.480000  ,  153257.710000
171064.850000  ,  284692.660000
157994.680000  ,  34039.070000
290886.750000  ,  166788.440000
37710.090000  ,  165709.120000
171256.500000  ,  32622.360000
156571.220000  ,  284449.960000
291320.360000  ,  152693.220000
171061.240000  ,  32443.300000
290632.150000  ,  151672.840000
172548.300000  ,  285368.200000
290475.320000  ,  165679.080000
158102.860000  ,  285095.850000
157871.870000  ,  284812.840000
39193.210000  ,  151609.610000
39577.770000  ,  151875.270000
158061.950000  ,  32576.900000
172604.520000  ,  32418.930000
118917.000000  ,  280610.850000
119063.880000  ,  42713.180000
43598.880000  ,  204745.460000
43380.430000  ,  118160.460000
205742.930000  ,  43024.030000
119479.890000  ,  280420.480000
43964.480000  ,  118626.130000
43233.360000  ,  204165.910000
119096.540000  ,  42085.800000
43925.060000  ,  117696.270000
281341.340000  ,  203881.280000
205878.280000  ,  279492.250000
282019.840000  ,  118484.420000
281009.920000  ,  117303.000000
120149.130000  ,  42497.290000
118882.110000  ,  41513.690000
44125.510000  ,  203754.100000
44126.520000  ,  117303.960000
206528.910000  ,  42198.400000
206425.070000  ,  41945.310000
282265.520000  ,  117957.850000
44199.590000  ,  117259.720000
281419.860000  ,  116963.800000
282523.020000  ,  118295.280000
44957.670000  ,  117875.470000
206625.550000  ,  41691.300000
44076.970000  ,  203275.730000
118869.680000  ,  278687.110000
206585.260000  ,  279086.950000
205259.800000  ,  278571.020000
205214.830000  ,  40929.670000
205458.850000  ,  40978.630000
205892.880000  ,  278584.940000
282848.010000  ,  118179.590000
282788.860000  ,  117845.690000
44545.340000  ,  116871.500000
44521.740000  ,  203227.530000
207376.830000  ,  43039.300000
207029.370000  ,  41650.420000
282809.570000  ,  117575.290000
206685.400000  ,  278858.120000
282649.530000  ,  117191.970000
121049.970000  ,  280276.060000
121280.310000  ,  280676.890000
121299.440000  ,  280041.630000
283418.660000  ,  204827.850000
205409.140000  ,  40348.970000
206914.510000  ,  278519.460000
205474.780000  ,  40304.260000
119499.220000  ,  277971.940000
45895.950000  ,  204599.220000
281688.590000  ,  202366.640000
207087.370000  ,  278449.830000
121072.010000  ,  41129.200000
120353.550000  ,  278040.430000
121732.890000  ,  42943.360000
207500.550000  ,  41056.300000
283764.660000  ,  204915.910000
121711.860000  ,  42230.970000
282224.400000  ,  115876.720000
206177.410000  ,  40105.100000
45360.870000  ,  116382.000000
283786.000000  ,  204060.780000
283804.150000  ,  204333.890000
207430.490000  ,  278377.760000
46290.380000  ,  204559.050000
121741.480000  ,  279584.180000
46127.060000  ,  117378.160000
281400.470000  ,  201796.920000
121487.240000  ,  278649.840000
282642.680000  ,  115828.980000
120504.430000  ,  277699.380000
121184.720000  ,  278184.890000
207873.950000  ,  278479.940000
45238.150000  ,  115761.040000
284166.650000  ,  204562.200000
207826.410000  ,  278282.870000
207346.930000  ,  277827.670000
207741.210000  ,  278170.260000
119764.370000  ,  277255.320000
46679.100000  ,  205077.380000
207925.440000  ,  278358.180000
121080.660000  ,  277860.060000
46275.770000  ,  203160.610000
120788.720000  ,  277566.720000
121899.530000  ,  41130.260000
206720.880000  ,  39689.410000
122397.900000  ,  42593.920000
208771.710000  ,  42447.740000
46775.710000  ,  117941.190000
120259.120000  ,  39625.630000
206848.090000  ,  277316.820000
283863.800000  ,  202812.430000
121999.370000  ,  40990.060000
283595.520000  ,  202434.350000
284302.470000  ,  116967.030000
207419.110000  ,  39655.770000
208322.160000  ,  40457.360000
284119.090000  ,  202400.190000
284217.910000  ,  115414.200000
151241.460000  ,  287901.020000
288391.650000  ,  151168.690000
36733.820000  ,  150661.970000
173521.210000  ,  287890.990000
37000.220000  ,  172476.510000
173823.670000  ,  35554.880000
151343.020000  ,  34644.580000
36502.490000  ,  171287.200000
288254.860000  ,  149534.380000
151501.310000  ,  286289.070000
288387.030000  ,  170934.930000
288285.370000  ,  170856.690000
152976.650000  ,  287878.840000
37778.590000  ,  151152.830000
152629.960000  ,  286547.100000
289615.230000  ,  149943.270000
37726.070000  ,  149942.480000
37159.330000  ,  149162.140000
38101.460000  ,  150788.510000
174869.010000  ,  35023.080000
38109.510000  ,  150330.850000
173892.960000  ,  33783.970000
151210.130000  ,  285531.970000
174065.160000  ,  33852.400000
38290.790000  ,  172388.190000
290338.050000  ,  172366.910000
153425.600000  ,  35098.000000
289576.070000  ,  149184.340000
290136.100000  ,  149908.500000
153717.380000  ,  287246.120000
37863.100000  ,  149123.080000
153798.840000  ,  287075.650000
153951.670000  ,  35815.500000
290668.100000  ,  149963.000000
37009.330000  ,  169829.810000
175446.620000  ,  286559.340000
172921.290000  ,  32849.210000
153714.150000  ,  34169.640000
154098.490000  ,  35125.300000
37335.070000  ,  169861.420000
175737.650000  ,  287031.630000
175665.740000  ,  286779.270000
38739.210000  ,  149546.080000
38753.770000  ,  149545.810000
36761.730000  ,  169569.410000
175802.890000  ,  287314.700000
175702.820000  ,  34713.790000
290332.120000  ,  148724.160000
153032.240000  ,  285091.220000
291214.260000  ,  151095.790000
288497.760000  ,  169361.580000
291287.120000  ,  150996.870000
175661.870000  ,  286058.690000
176135.760000  ,  35515.150000
39183.700000  ,  149801.970000
291419.790000  ,  151006.230000
37070.900000  ,  169307.750000
176115.500000  ,  286840.850000
289153.150000  ,  169292.070000
154441.480000  ,  34542.010000
176132.840000  ,  286632.600000
153991.160000  ,  285501.620000
175818.960000  ,  285800.700000
290924.480000  ,  148848.480000
38889.970000  ,  170353.960000
154064.270000  ,  33419.040000
290652.510000  ,  148336.880000
152905.390000  ,  32403.740000
290561.400000  ,  169767.610000
290503.880000  ,  169627.320000
38986.540000  ,  169934.980000
38697.140000  ,  148002.800000
154679.550000  ,  285776.840000
39210.220000  ,  170122.540000
175462.720000  ,  32732.810000
291052.320000  ,  148163.290000
154780.370000  ,  33689.170000
39327.900000  ,  148479.670000
291354.270000  ,  169763.060000
175832.010000  ,  284496.940000
39599.470000  ,  148297.210000
291522.230000  ,  169713.020000
291264.580000  ,  147838.520000
39601.900000  ,  194092.490000
284617.340000  ,  194209.850000
194710.300000  ,  39178.100000
284546.500000  ,  128983.650000
284853.090000  ,  194158.470000
284690.440000  ,  193601.990000
130174.630000  ,  283697.280000
130091.380000  ,  283593.800000
194445.480000  ,  38594.020000
129828.850000  ,  283315.970000
285466.920000  ,  129520.240000
40736.120000  ,  194085.020000
285597.440000  ,  194346.930000
130640.650000  ,  283459.020000
285009.820000  ,  128160.070000
130321.270000  ,  283030.530000
40649.680000  ,  128425.060000
194549.720000  ,  282767.820000
129923.570000  ,  282746.900000
195756.890000  ,  283373.740000
130530.960000  ,  38071.190000
195489.860000  ,  283002.900000
41131.860000  ,  128873.330000
130742.980000  ,  38205.000000
131397.720000  ,  39130.550000
131248.250000  ,  283428.940000
196256.610000  ,  284179.110000
130946.440000  ,  282788.580000
130819.090000  ,  282704.570000
195495.260000  ,  282591.690000
196231.780000  ,  38650.440000
40945.500000  ,  192648.300000
284483.810000  ,  192135.830000
196275.030000  ,  283347.860000
286346.860000  ,  193440.340000
129844.820000  ,  37297.550000
195036.850000  ,  282122.610000
286523.040000  ,  194089.320000
41739.290000  ,  193871.090000
41727.740000  ,  194227.040000
195496.930000  ,  282276.220000
131809.750000  ,  284094.200000
131067.400000  ,  282369.380000
40591.940000  ,  127279.690000
195553.820000  ,  37345.330000
131894.540000  ,  283590.790000
41964.200000  ,  193793.590000
196702.640000  ,  38635.520000
286314.350000  ,  192483.550000
131824.600000  ,  283045.120000
41231.700000  ,  127326.380000
286953.850000  ,  128834.530000
42113.170000  ,  128536.590000
131563.330000  ,  282236.630000
42349.240000  ,  129539.640000
284852.340000  ,  126598.570000
41264.130000  ,  191781.410000
132457.970000  ,  284259.970000
41791.930000  ,  192191.270000
197303.300000  ,  284199.370000
196563.170000  ,  37340.060000
42147.470000  ,  192620.730000
41137.960000  ,  126781.430000
284937.800000  ,  126452.810000
195263.150000  ,  281316.700000
194489.290000  ,  281211.820000
41382.620000  ,  191721.850000
41600.400000  ,  127112.530000
287106.300000  ,  192797.040000
41496.130000  ,  126911.800000
132157.700000  ,  282396.040000
194411.670000  ,  36277.600000
132265.060000  ,  282497.150000
286512.750000  ,  191804.990000
132681.040000  ,  283382.620000
132748.060000  ,  283601.040000
286795.670000  ,  191989.470000
285329.330000  ,  191076.900000
285641.550000  ,  126331.490000
131105.490000  ,  281229.890000
41606.970000  ,  126745.140000
196989.300000  ,  37343.350000
287272.090000  ,  127668.500000
285834.760000  ,  126348.290000
42147.180000  ,  191977.000000
284727.150000  ,  126057.620000
40528.880000  ,  126109.570000
132851.630000  ,  283245.230000
287660.630000  ,  128246.150000
287212.500000  ,  127214.470000
196785.360000  ,  281569.930000
132487.800000  ,  282139.920000
130848.130000  ,  36030.790000
197785.670000  ,  38250.220000
41638.210000  ,  126383.010000
195792.250000  ,  280836.390000
197271.150000  ,  37091.510000
43049.690000  ,  193000.640000
133060.930000  ,  37913.480000
196268.910000  ,  36097.510000
41601.480000  ,  190978.380000
197158.110000  ,  36685.040000
42074.250000  ,  191125.280000
287990.530000  ,  127641.550000
287322.460000  ,  126632.300000
42352.930000  ,  126438.770000
196843.180000  ,  36061.450000
286946.590000  ,  126143.140000
43072.330000  ,  191846.930000
42642.910000  ,  190966.760000
43181.070000  ,  126151.940000
176524.630000  ,  287606.130000
234139.820000  ,  266193.210000
36109.950000  ,  175912.910000
147660.430000  ,  35462.700000
266694.380000  ,  89757.240000
57638.140000  ,  233908.740000
90292.260000  ,  265821.800000
234356.730000  ,  265804.450000
266874.320000  ,  233753.900000
266824.610000  ,  89368.990000
267050.750000  ,  89920.870000
288679.410000  ,  147473.620000
288699.950000  ,  175778.860000
148324.580000  ,  287549.720000
288744.260000  ,  176251.410000
36169.520000  ,  146569.760000
148429.970000  ,  35704.980000
234288.220000  ,  56467.580000
148525.820000  ,  35626.850000
177199.940000  ,  287203.530000
234037.640000  ,  265164.730000
267385.260000  ,  89837.800000
58348.000000  ,  89022.800000
90830.680000  ,  56652.700000
36983.170000  ,  147579.960000
177397.360000  ,  287964.080000
148588.500000  ,  35950.070000
267435.750000  ,  233410.470000
148690.360000  ,  287580.400000
235180.840000  ,  266026.400000
288879.390000  ,  175232.450000
288288.590000  ,  146046.140000
235245.710000  ,  56740.930000
90489.520000  ,  56087.000000
37434.840000  ,  147254.120000
289340.190000  ,  146780.120000
90972.390000  ,  265047.460000
149076.830000  ,  35345.210000
177483.020000  ,  286660.890000
267697.320000  ,  232832.410000
148665.580000  ,  286528.580000
235579.770000  ,  57284.510000
177970.050000  ,  35759.790000
90683.300000  ,  55894.550000
37586.440000  ,  147139.450000
58929.340000  ,  232832.710000
37638.900000  ,  176056.490000
235423.630000  ,  265194.840000
267191.300000  ,  232238.540000
178084.540000  ,  35875.600000
268138.770000  ,  233482.740000
177492.930000  ,  34366.810000
58772.390000  ,  88363.260000
148910.240000  ,  34394.040000
268114.270000  ,  89016.390000
268238.390000  ,  233851.050000
268014.870000  ,  232789.800000
59195.920000  ,  232747.260000
266645.470000  ,  231856.070000
37898.760000  ,  146913.060000
266555.170000  ,  231792.350000
37936.760000  ,  147072.680000
149526.640000  ,  287405.010000
288379.900000  ,  145422.240000
289821.170000  ,  146517.300000
149486.600000  ,  35032.170000
268409.430000  ,  89727.490000
92010.480000  ,  266110.430000
149602.780000  ,  287457.900000
149607.630000  ,  287414.020000
235439.850000  ,  55811.910000
58313.510000  ,  87828.050000
268218.420000  ,  88703.820000
90611.430000  ,  55274.290000
37988.520000  ,  175271.430000
149776.510000  ,  35646.210000
38175.600000  ,  147111.080000
289305.360000  ,  174303.550000
57977.350000  ,  231565.110000
236261.660000  ,  57236.600000
177208.030000  ,  285632.700000
38226.440000  ,  147146.520000
236005.020000  ,  265025.800000
59743.520000  ,  88825.370000
37455.700000  ,  145505.930000
148988.260000  ,  285864.580000
92199.240000  ,  265280.180000
176503.900000  ,  33372.870000
289133.250000  ,  174019.740000
178747.930000  ,  287392.180000
268586.880000  ,  88634.800000
266643.560000  ,  87335.110000
236356.020000  ,  56672.800000
149955.270000  ,  34991.580000
90203.060000  ,  54840.900000
59871.730000  ,  88528.650000
38246.710000  ,  146116.840000
36382.750000  ,  173589.180000
177192.940000  ,  285265.270000
91983.160000  ,  55640.590000
38586.290000  ,  176279.900000
290274.230000  ,  174769.890000
38608.200000  ,  146828.430000
236592.690000  ,  56764.940000
268533.970000  ,  232102.160000
267997.240000  ,  87542.570000
235808.280000  ,  264150.410000
178250.100000  ,  33731.080000
149684.180000  ,  34004.490000
236062.890000  ,  264379.650000
148075.900000  ,  33081.040000
92371.950000  ,  55987.210000
235298.880000  ,  54923.220000
289985.230000  ,  145455.220000
234178.940000  ,  54607.260000
290427.800000  ,  174743.550000
91326.780000  ,  54871.920000
60403.700000  ,  233957.780000
179220.250000  ,  287841.640000
267885.680000  ,  87288.460000
148719.200000  ,  285083.000000
179234.740000  ,  35954.460000
150469.800000  ,  287329.270000
37418.600000  ,  173624.180000
148762.280000  ,  285100.030000
177956.280000  ,  33273.070000
60498.430000  ,  89713.800000
177499.510000  ,  285055.250000
268749.840000  ,  88008.150000
148663.260000  ,  32947.850000
177441.390000  ,  284939.060000
269403.580000  ,  89267.550000
59807.500000  ,  231546.370000
236012.520000  ,  263801.890000
178870.250000  ,  33876.860000
150429.490000  ,  286444.790000
179086.280000  ,  34095.740000
37768.230000  ,  173533.510000
60067.080000  ,  231831.920000
288253.230000  ,  144233.770000
234271.390000  ,  263009.680000
267968.020000  ,  230992.190000
149818.310000  ,  33367.870000
269292.480000  ,  232378.450000
38993.640000  ,  174846.820000
234257.530000  ,  262930.260000
269568.060000  ,  88927.450000
59337.240000  ,  230956.390000
150669.360000  ,  286707.110000
179108.460000  ,  33913.680000
38980.750000  ,  174759.160000
266589.900000  ,  86509.630000
269640.430000  ,  233763.920000
92270.420000  ,  263726.540000
291241.420000  ,  176359.080000
93251.920000  ,  265707.110000
236982.540000  ,  55845.020000
150114.500000  ,  33492.990000
91942.880000  ,  263457.220000
91460.640000  ,  263141.970000
60948.660000  ,  89381.530000
58044.250000  ,  230444.580000
291319.710000  ,  146863.980000
92946.730000  ,  264534.860000
39408.510000  ,  147308.030000
59618.280000  ,  230951.310000
178332.240000  ,  284897.450000
39251.600000  ,  175025.020000
92281.610000  ,  54723.330000
235800.420000  ,  263180.370000
60308.390000  ,  231548.030000
38774.940000  ,  145209.670000
93523.510000  ,  57324.060000
93303.170000  ,  264925.160000
151066.900000  ,  34882.100000
93091.540000  ,  264332.860000
290568.030000  ,  144785.590000
93557.660000  ,  57556.730000
269991.150000  ,  89279.320000
178250.610000  ,  32613.480000
92319.360000  ,  263290.610000
93207.400000  ,  264329.410000
179756.760000  ,  34096.280000
39307.550000  ,  174326.550000
39501.670000  ,  174697.260000
178472.950000  ,  32530.150000
39041.030000  ,  144992.900000
236192.200000  ,  54142.820000
236567.810000  ,  263210.070000
268451.690000  ,  86422.640000
93294.110000  ,  55087.080000
269839.250000  ,  231765.760000
151083.820000  ,  285792.380000
149821.020000  ,  32436.800000
60471.410000  ,  86809.310000
39421.360000  ,  145088.430000
237223.990000  ,  263552.210000
38922.310000  ,  144392.260000
179328.900000  ,  284782.910000
150460.730000  ,  284747.560000
291076.490000  ,  173207.770000
269263.280000  ,  230545.610000
179770.320000  ,  33119.380000
291062.390000  ,  173044.680000
269765.210000  ,  86997.710000
151158.160000  ,  33166.870000
61051.630000  ,  86896.320000
39485.680000  ,  144553.030000
291477.820000  ,  144294.780000
46972.850000  ,  107407.910000
216141.990000  ,  45954.770000
108646.750000  ,  46405.040000
47058.350000  ,  215097.320000
47301.790000  ,  214969.830000
277764.300000  ,  214960.310000
47243.700000  ,  106810.180000
47217.760000  ,  214773.610000
108961.040000  ,  46169.300000
108674.050000  ,  276011.360000
108975.050000  ,  45678.470000
